"Site_Id","Unit_Id","Read_Date","Salinity..ppt.","Dissolved.Oxygen..mg.L.","pH..standard.units.","Secchi.Depth..m.","Water.Depth..m.","Water.Temp...C.","Air.Temp.Celsius","Air.Temp...F.","Time..24.00.","Field_Tech","DateVerified","WhoVerified","AirTemp..C.","Year"
"a",NA,2004-12-16,2,6.3,7,0.9,1,5,NA,34,NA,"Not Recorded",NA,NA,1.111111111,2004
"b",NA,2004-01-04,1,8.5,7,0.2,0.2,4,NA,33,NA,"Not Recorded",NA,NA,0.555555556,2004
"b",NA,2004-01-20,2,NA,8,0.2,0.2,3,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2004
"b",NA,2004-02-05,1,6.6,7,0.25,0.25,5,NA,43,NA,"Not Recorded",NA,NA,6.111111111,2004
"b",NA,2004-02-19,1,NA,7,0.3,0.3,6.5,NA,10.5,12H 0M 0S,"Not Recorded",NA,NA,-11.94444444,2004
"b",NA,2004-03-04,0,5.4,7,0.2,0.2,16,NA,65,NA,"Not Recorded",NA,NA,18.33333333,2004
"b",NA,2004-03-18,1,NA,7,0.3,0.3,9,NA,43,NA,"Not Recorded",NA,NA,6.111111111,2004
"b",NA,2004-04-01,1,7.2,8,0.3,0.3,13,NA,54,NA,"Not Recorded",NA,NA,12.22222222,2004
"b",NA,2004-04-16,1,NA,8,0.2,0.2,13,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2004
"b",NA,2004-04-29,0,NA,8.5,0.1,0.1,22,NA,63,NA,"Not Recorded",NA,NA,17.22222222,2004
"b",NA,2004-05-13,0,3.1,9,0.2,0.2,28,NA,26,NA,"Not Recorded",NA,NA,-3.333333333,2004
"b",NA,2004-06-03,0,NA,8,0.1,0.1,27,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2004
"b",NA,2004-06-17,0,NA,7,0.1,0.1,26,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2004
"b",NA,2004-07-08,0,NA,7,0.2,0.2,29,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2004
"b",NA,2004-07-22,0,3.1,8,0.1,0.1,28.5,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2004
"b",NA,2004-08-05,0,NA,7,0.25,0.25,32,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2004
"b",NA,2004-08-19,0,2.8,6.5,0.2,0.2,28,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2004
"b",NA,2004-09-02,0,NA,6.5,0.1,0.1,26,NA,79,NA,"Not Recorded",NA,NA,26.11111111,2004
"b",NA,2004-09-16,0,3.7,7,0.2,0.2,26,NA,29,NA,"Not Recorded",NA,NA,-1.666666667,2004
"b",NA,2004-10-01,0,NA,8,0.15,0.15,23,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2004
"b",NA,2004-10-21,2,4.5,7,0.3,0.3,17,NA,63,NA,"Not Recorded",NA,NA,17.22222222,2004
"b",NA,2004-11-05,0,NA,7,0.25,0.25,15,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2004
"b",NA,2004-11-18,0,5.3,7,0.2,0.2,11,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2004
"b",NA,2004-12-02,1,NA,7.5,0.2,0.2,13,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2004
"b",NA,2004-12-16,4,5.7,7.5,0.2,0.2,4,NA,35,NA,"Not Recorded",NA,NA,1.666666667,2004
"c",NA,2004-01-04,1,NA,7,0.5,0.5,5,NA,33,NA,"Not Recorded",NA,NA,0.555555556,2004
"c",NA,2004-01-20,2,10,NA,0.5,0.5,3,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2004
"c",NA,2004-02-05,1,NA,7,0.6,0.6,7,NA,43,NA,"Not Recorded",NA,NA,6.111111111,2004
"c",NA,2004-02-19,1,9.1,7,0.5,0.6,6,NA,11.5,12H 0M 0S,"Not Recorded",NA,NA,-11.38888889,2004
"c",NA,2004-03-04,0,NA,7,0.6,0.6,17,NA,22,NA,"Not Recorded",NA,NA,-5.555555556,2004
"c",NA,2004-03-18,1,6.7,7,0.6,0.6,10,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2004
"c",NA,2004-04-01,1,NA,7,0.6,0.6,12,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2004
"c",NA,2004-04-16,1,7.4,7.5,0.4,0.4,14,NA,52,NA,"Not Recorded",NA,NA,11.11111111,2004
"c",NA,2004-04-29,0,2.8,7,0.3,0.3,NA,NA,63,NA,"Not Recorded",NA,NA,17.22222222,2004
"c",NA,2004-05-13,2,NA,7,0.4,0.4,27,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2004
"c",NA,2004-06-03,0,4.2,7.5,0.3,0.3,26,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2004
"c",NA,2004-06-17,0,NA,7,0.4,0.4,25,NA,79,NA,"Not Recorded",NA,NA,26.11111111,2004
"c",NA,2004-07-08,0,3,7.5,0.5,0.5,29,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2004
"c",NA,2004-07-22,0,NA,7,0.55,0.55,30,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2004
"c",NA,2004-08-05,0,2.9,6.5,0.6,0.6,29,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2004
"c",NA,2004-08-19,0,NA,6.5,0.7,0.7,28,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2004
"c",NA,2004-09-02,0,3.6,7,0.3,0.3,NA,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2004
"c",NA,2004-09-16,0,NA,7,0.25,0.25,27,NA,30,NA,"Not Recorded",NA,NA,-1.111111111,2004
"c",NA,2004-10-01,0,5.3,7.5,0.3,0.3,23,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2004
"c",NA,2004-10-21,2,NA,7,0.5,0.5,17,NA,63,NA,"Not Recorded",NA,NA,17.22222222,2004
"c",NA,2004-11-05,0,6.2,7,0.5,0.5,15,NA,57,NA,"Not Recorded",NA,NA,13.88888889,2004
"c",NA,2004-11-18,0,NA,7,0.5,0.5,11,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2004
"c",NA,2004-12-02,1,4.2,7,0.5,0.5,12,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2004
"c",NA,2004-12-16,3,NA,7,0.5,0.5,4,NA,35,NA,"Not Recorded",NA,NA,1.666666667,2004
"d",NA,2004-01-04,1,NA,6.5,1.1,1.1,5,NA,33,NA,"Not Recorded",NA,NA,0.555555556,2004
"d",NA,2004-01-20,0,10,6.5,1.4,1.4,4,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2004
"d",NA,2004-02-05,1,NA,6,1.5,1.5,5,NA,43,NA,"Not Recorded",NA,NA,6.111111111,2004
"d",NA,2004-02-19,1,10.1,6.5,1.5,1.5,6,NA,37,NA,"Not Recorded",NA,NA,2.777777778,2004
"d",NA,2004-03-04,0,NA,6.5,1.2,1.2,18,NA,21,NA,"Not Recorded",NA,NA,-6.111111111,2004
"d",NA,2004-03-18,1,8.4,6.5,1,1.5,NA,NA,44,NA,"Not Recorded",NA,NA,6.666666667,2004
"d",NA,2004-04-01,1,NA,6.5,1,1.6,12,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2004
"d",NA,2004-04-16,1,5.8,6.5,0.9,1.5,14,NA,52,NA,"Not Recorded",NA,NA,11.11111111,2004
"d",NA,2004-04-29,0,4.9,6.5,1.1,1.35,19,NA,62,NA,"Not Recorded",NA,NA,16.66666667,2004
"d",NA,2004-05-13,0,NA,7,1,1.4,28,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2004
"d",NA,2004-06-03,0,4.5,6.5,0.7,1.3,26,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2004
"d",NA,2004-06-17,0,NA,6.5,0.6,1.5,NA,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2004
"d",NA,2004-07-08,0,2.6,6.5,0.6,1.65,29,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2004
"d",NA,2004-08-05,0,3.1,6.5,0.5,1.6,28,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2004
"d",NA,2004-08-19,0,NA,6.5,0.8,1.5,29,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2004
"d",NA,2004-09-02,0,3,6.5,0.4,1.4,25.2,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2004
"d",NA,2004-09-16,0,NA,6.5,0.9,1.5,26,NA,30,NA,"Not Recorded",NA,NA,-1.111111111,2004
"d",NA,2004-10-01,0,6.4,6.5,0.6,1.5,24,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2004
"d",NA,2004-10-21,1,3.3,6.5,0.8,0.8,17,NA,63,NA,"Not Recorded",NA,NA,17.22222222,2004
"d",NA,2004-11-05,0,5.5,6.5,1.2,1.4,NA,NA,57,NA,"Not Recorded",NA,NA,13.88888889,2004
"d",NA,2004-11-18,0,NA,6.5,1.4,1.4,12,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2004
"d",NA,2004-12-02,0,7.25,6.5,1.5,1.5,12,NA,54,NA,"Not Recorded",NA,NA,12.22222222,2004
"d",NA,2004-12-16,NA,3,6.5,1.5,1.5,5,NA,35,NA,"Not Recorded",NA,NA,1.666666667,2004
"bay",NA,2004-01-09,1,8.2,6.5,0.4,0.4,6,NA,33,NA,"S. Poe",NA,NA,0.555555556,2004
"bay",NA,2004-01-20,1,9.5,6.5,0.2,0.3,7,NA,40,NA,"S. Poe",NA,NA,4.444444444,2004
"bay",NA,2004-02-05,0,5.9,6.5,0.2,0.25,15.5,NA,43,NA,"S. Poe",NA,NA,6.111111111,2004
"bay",NA,2004-02-19,1,7.5,7,0.1,0.1,6,NA,37,NA,"S. Poe",NA,NA,2.777777778,2004
"bay",NA,2004-03-04,1,3.7,6.5,0.1,0.5,15,NA,64,NA,"S. Poe",NA,NA,17.77777778,2004
"bay",NA,2004-03-18,0,7.7,6.5,0.2,0.45,9,NA,43.3,7H 12M 0S,"S. Poe",NA,NA,6.277777778,2004
"bay",NA,2004-04-01,0,7.6,7,0.1,0.1,14,NA,52.5,12H 0M 0S,"S. Poe",NA,NA,11.38888889,2004
"bay",NA,2004-04-16,1,5.7,6.5,0.2,0.5,13,NA,52,NA,"S. Poe",NA,NA,11.11111111,2004
"bay",NA,2004-04-29,0,7.1,6.5,0.35,0.45,16,NA,62,NA,"S. Poe",NA,NA,16.66666667,2004
"bay",NA,2004-05-13,0,5.6,6.5,0.4,0.75,NA,NA,75.6,14H 24M 0S,"S. Poe",NA,NA,24.22222222,2004
"bay",NA,2004-06-03,0,4.8,6.5,0.5,0.7,26,NA,77,NA,"S. Poe",NA,NA,25,2004
"bay",NA,2004-06-17,0,3.3,6.5,0.5,0.8,25,NA,77,NA,"S. Poe",NA,NA,25,2004
"bay",NA,2004-07-08,1,4.7,6.5,0.5,0.6,27,NA,77,NA,"S. Poe",NA,NA,25,2004
"bay",NA,2004-07-22,2,3.1,6.5,0.5,0.55,27,NA,79,NA,"S. Poe",NA,NA,26.11111111,2004
"bay",NA,2004-08-05,0,3.15,6.5,0.55,0.6,27,NA,81.5,12H 0M 0S,"S. Poe",NA,NA,27.5,2004
"bay",NA,2004-08-19,0,4.75,6.5,0.4,0.8,26,NA,79.9,21H 36M 0S,"S. Poe",NA,NA,26.61111111,2004
"bay",NA,2004-09-02,0,5.2,6.5,0.4,0.6,24,NA,78,NA,"S. Poe",NA,NA,25.55555556,2004
"bay",NA,2004-09-16,0,4,6.5,0.45,0.65,24,NA,29,NA,"S. Poe",NA,NA,-1.666666667,2004
"bay",NA,2004-10-01,1,4.3,7,0.4,0.7,23,NA,71.8,19H 12M 0S,"S. Poe",NA,NA,22.11111111,2004
"bay",NA,2004-10-21,1,5.8,6.5,0.6,0.7,18,NA,63,NA,"S. Poe",NA,NA,17.22222222,2004
"bay",NA,2004-11-05,1,5.9,6.5,0.5,0.6,14,NA,57,NA,"S. Poe",NA,NA,13.88888889,2004
"bay",NA,2004-11-18,0,5.9,6.5,0.5,0.5,11,NA,51,NA,"S. Poe",NA,NA,10.55555556,2004
"bay",NA,2004-12-02,0,6.3,6.5,0.4,0.65,11,NA,53.6,14H 24M 0S,"S. Poe",NA,NA,12,2004
"bay",NA,2004-12-16,2,5.2,6.5,0.3,0.3,4,NA,33,NA,"S. Poe",NA,NA,0.555555556,2004
"a",NA,2005-01-06,0,NA,6.5,1,1,12,NA,59,NA,"Not Recorded",NA,NA,15,2005
"a",NA,2005-02-03,0,5.5,7,0.8,0.8,5,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2005
"a",NA,2005-02-17,2,NA,7,1,1,10,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2005
"a",NA,2005-03-03,1,6.2,7,1.1,1.1,5,NA,34,NA,"Not Recorded",NA,NA,1.111111111,2005
"a",NA,2005-03-10,1,NA,7,0.7,0.7,0.7,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2005
"a",NA,2005-04-21,0,3.3,7,0.3,0.9,19,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2005
"a",NA,2005-05-05,0,NA,7,0.6,0.6,17,NA,54,NA,"Not Recorded",NA,NA,12.22222222,2005
"a",NA,2005-05-24,0,4.7,7,0.6,0.75,20,NA,62,NA,"Not Recorded",NA,NA,16.66666667,2005
"a",NA,2005-06-16,0,NA,8,0.7,0.85,31,NA,88,NA,"Not Recorded",NA,NA,31.11111111,2005
"a",NA,2005-07-01,0,NA,7,0.8,0.8,30,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2005
"a",NA,2005-07-14,0,2.2,6,0.8,0.8,28,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2005
"a",NA,2005-08-11,0,NA,7,1,1.4,32,NA,86,NA,"Not Recorded",NA,NA,30,2005
"a",NA,2005-08-24,0,NA,7,0.5,0.7,27,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2005
"a",NA,2005-09-08,0,4.2,7,0.3,0.5,NA,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2005
"a",NA,2005-09-22,0,NA,6.5,0.3,0.5,26,NA,79,NA,"Not Recorded",NA,NA,26.11111111,2005
"a",NA,2005-10-07,0,3.4,6.5,0.6,0.8,24,NA,77,NA,"Not Recorded",NA,NA,25,2005
"a",NA,2005-10-27,0,NA,6.5,0.6,0.6,9,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2005
"a",NA,2005-11-03,0,NA,7,0.8,0.8,14,NA,59,NA,"Not Recorded",NA,NA,15,2005
"a",NA,2005-11-10,0,NA,6.5,0.9,0.9,17,NA,59,NA,"Not Recorded",NA,NA,15,2005
"a",NA,2005-12-01,0,7,6.5,0.9,0.9,10,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2005
"b",NA,2005-01-06,0,NA,7,0.2,0.2,13,NA,59,NA,"Not Recorded",NA,NA,15,2005
"b",NA,2005-02-03,0,6.7,7,0.3,0.3,34.5,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2005
"b",NA,2005-02-17,2,NA,7,NA,NA,10,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2005
"b",NA,2005-03-03,2,5.3,7,0.3,0.3,5,NA,34,NA,"Not Recorded",NA,NA,1.111111111,2005
"b",NA,2005-03-10,2,NA,7.5,0.4,0.4,7,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2005
"b",NA,2005-04-21,0,5.4,8.5,0.2,0.2,20,NA,71,NA,"Not Recorded",NA,NA,21.66666667,2005
"b",NA,2005-05-05,0,NA,8,0.1,0.1,17,NA,54,NA,"Not Recorded",NA,NA,12.22222222,2005
"b",NA,2005-05-24,0,6,9,0.1,0.1,20,NA,62,NA,"Not Recorded",NA,NA,16.66666667,2005
"b",NA,2005-06-16,0,NA,9,0.95,NA,35,NA,89,NA,"Not Recorded",NA,NA,31.66666667,2005
"b",NA,2005-07-01,0,NA,8,0.3,0.3,30,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2005
"b",NA,2005-07-14,0,3.5,6,0.1,0.1,28,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2005
"b",NA,2005-08-11,0,NA,7,0.6,0.6,31,NA,86,NA,"Not Recorded",NA,NA,30,2005
"b",NA,2005-08-24,0,NA,7.5,0.2,0.2,27,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2005
"b",NA,2005-09-08,0,2.4,7,0.1,0.1,26,NA,74,NA,"Not Recorded",NA,NA,23.33333333,2005
"b",NA,2005-09-22,0,NA,6.5,0.1,0.1,27,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2005
"b",NA,2005-10-07,0,4.5,7,0.1,0.1,25,NA,77,NA,"Not Recorded",NA,NA,25,2005
"b",NA,2005-10-27,0,NA,6.5,0.1,0.1,14,NA,53,NA,"Not Recorded",NA,NA,11.66666667,2005
"b",NA,2005-11-03,0,5.7,6.5,0.15,0.15,13,NA,59,NA,"Not Recorded",NA,NA,15,2005
"b",NA,2005-11-10,0,NA,6.5,0.2,0.2,17,NA,59,NA,"Not Recorded",NA,NA,15,2005
"b",NA,2005-12-01,0,6.1,7,0.5,0.5,13,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2005
"c",NA,2005-01-06,1,4.3,7,0.4,0.4,13,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2005
"c",NA,2005-02-03,0,NA,7,0.6,0.6,4.5,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2005
"c",NA,2005-02-17,1,5.3,7,0.6,0.6,12,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2005
"c",NA,2005-03-03,2,NA,7,0.6,0.6,5,NA,34,NA,"Not Recorded",NA,NA,1.111111111,2005
"c",NA,2005-03-10,1,6.9,7,0.7,0.7,6,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2005
"c",NA,2005-04-21,0,NA,8,0.6,0.6,21,NA,71,NA,"Not Recorded",NA,NA,21.66666667,2005
"c",NA,2005-05-05,0,4.8,8,0.6,0.6,NA,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2005
"c",NA,2005-05-24,0,NA,7.5,0.7,0.7,21,NA,62,NA,"Not Recorded",NA,NA,16.66666667,2005
"c",NA,2005-06-03,0,4.4,8,0.7,0.7,18,NA,64,NA,"Not Recorded",NA,NA,17.77777778,2005
"c",NA,2005-06-16,0,4.8,8.5,0.6,0.6,34,NA,88,NA,"Not Recorded",NA,NA,31.11111111,2005
"c",NA,2005-07-01,0,5.1,8.5,0.6,0.6,31,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2005
"c",NA,2005-07-14,0,NA,6.5,0.6,0.6,32,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2005
"c",NA,2005-08-11,0,5.2,7.5,0.1,0.1,32,NA,86,NA,"Not Recorded",NA,NA,30,2005
"c",NA,2005-08-24,0,3.6,7,0.3,0.3,25,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2005
"c",NA,2005-09-08,0,NA,8,0.1,0.1,25,NA,74,NA,"Not Recorded",NA,NA,23.33333333,2005
"c",NA,2005-09-22,0,2.6,6.5,0.2,0.2,25,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2005
"c",NA,2005-10-07,0,NA,6.5,NA,NA,25,NA,77,NA,"Not Recorded",NA,NA,25,2005
"c",NA,2005-10-27,0,5,7,0.35,0.35,14,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2005
"c",NA,2005-11-03,0,NA,7.5,0.3,0.3,16,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2005
"c",NA,2005-11-10,0,5,7,0.3,0.3,17,NA,59,NA,"Not Recorded",NA,NA,15,2005
"c",NA,2005-12-01,0,NA,7,0.4,0.4,12,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2005
"d",NA,2005-01-06,0,7.6,6.5,1.4,1.4,13,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2005
"d",NA,2005-02-03,0,NA,6.5,1.1,1.45,7.2,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2005
"d",NA,2005-02-17,0,6.6,6.5,1.3,1.5,10,NA,44,NA,"Not Recorded",NA,NA,6.666666667,2005
"d",NA,2005-03-03,1,NA,6.5,1.5,1.6,6,NA,35,NA,"Not Recorded",NA,NA,1.666666667,2005
"d",NA,2005-03-10,1,7.7,6.5,1.2,1.4,6,NA,44,NA,"Not Recorded",NA,NA,6.666666667,2005
"d",NA,2005-04-21,0,NA,6.5,1.1,1.4,21,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2005
"d",NA,2005-05-05,0,5.2,6.5,1,1.4,17,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2005
"d",NA,2005-05-24,0,NA,6.5,0.8,1.5,NA,NA,62,NA,"Not Recorded",NA,NA,16.66666667,2005
"d",NA,2005-06-03,0,5,6.5,1,1.5,18,NA,63,NA,"Not Recorded",NA,NA,17.22222222,2005
"d",NA,2005-06-16,0,4.3,6.5,0.8,1.4,34,NA,88,NA,"Not Recorded",NA,NA,31.11111111,2005
"d",NA,2005-07-01,0,2.7,6.5,0.9,1.3,30,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2005
"d",NA,2005-07-14,0,NA,7.5,0.9,1.3,30,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2005
"d",NA,2005-07-21,0,4.3,6.5,0.7,1.5,32,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2005
"d",NA,2005-08-11,0,2.9,6.5,0.4,0.8,31,NA,85,NA,"Not Recorded",NA,NA,29.44444444,2005
"d",NA,2005-08-24,0,2.5,NA,0.7,1.5,27,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2005
"d",NA,2005-09-08,0,NA,6.5,0.9,1.4,24,NA,74,NA,"Not Recorded",NA,NA,23.33333333,2005
"d",NA,2005-09-22,0,3.9,6.5,0.7,1,26,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2005
"d",NA,2005-10-07,0,NA,6.5,0.7,1.1,25,NA,77,NA,"Not Recorded",NA,NA,25,2005
"d",NA,2005-10-27,0,5.9,6.5,1,1.4,14,NA,51,NA,"Not Recorded",NA,NA,10.55555556,2005
"d",NA,2005-11-03,0,NA,6,1.4,1.4,16,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2005
"d",NA,2005-11-10,0,5.9,6.5,0.9,1.3,17,NA,59,NA,"Not Recorded",NA,NA,15,2005
"d",NA,2005-12-01,0,NA,6.5,1.3,1.3,11,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2005
"d",NA,2005-12-15,0,10,6.5,0.8,0.9,5,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2005
"bay",NA,2005-01-06,1,5.9,6,0.4,0.5,12,NA,57.7,16H 48M 0S,"S. Poe",NA,NA,14.27777778,2005
"bay",NA,2005-02-03,0,7.3,6.5,0.15,0.15,6,NA,37.4,9H 36M 0S,"S. Poe",NA,NA,3,2005
"bay",NA,2005-02-17,0,6.3,6.5,0.3,0.5,9,NA,44,NA,"S. Poe",NA,NA,6.666666667,2005
"bay",NA,2005-03-03,1,NA,6.5,0.2,0.45,5,NA,NA,NA,"S. Poe",NA,NA,-17.77777778,2005
"bay",NA,2005-03-10,1,7.4,6,0.2,0.4,6,NA,44,NA,"S. Poe",NA,NA,6.666666667,2005
"bay",NA,2005-04-21,0,5.2,6,0.2,0.5,19,NA,70,NA,"S. Poe",NA,NA,21.11111111,2005
"bay",NA,2005-05-05,0,6.9,6.5,0.4,0.4,15,NA,58,NA,"S. Poe",NA,NA,14.44444444,2005
"bay",NA,2005-05-24,0,6.3,6.5,0.4,0.6,20,NA,61,NA,"S. Poe",NA,NA,16.11111111,2005
"bay",NA,2005-06-03,0,6.6,6.5,0.6,0.7,18,NA,63,NA,"S. Poe",NA,NA,17.22222222,2005
"bay",NA,2005-06-16,NA,5.4,7,0.55,0.65,30,NA,87.4,9H 36M 0S,"S. Poe",NA,NA,30.77777778,2005
"bay",NA,2005-07-01,0,4.3,6.5,0.07,0.07,27,NA,NA,NA,"S. Poe",NA,NA,-17.77777778,2005
"bay",NA,2005-07-14,0,3.6,6,0.6,0.7,25,NA,27,NA,"S. Poe",NA,NA,-2.777777778,2005
"bay",NA,2005-07-21,0,5.7,6,0.6,0.6,28,NA,83,NA,"S. Poe",NA,NA,28.33333333,2005
"bay",NA,2005-08-11,0,3.7,6.5,0.6,0.6,27,NA,85,NA,"S. Poe",NA,NA,29.44444444,2005
"bay",NA,2005-08-24,0,4.9,6,0.45,0.45,25,NA,73,NA,"S. Poe",NA,NA,22.77777778,2005
"bay",NA,2005-09-08,0,5,6.5,0.1,0.1,74,NA,76,NA,"S. Poe",NA,NA,24.44444444,2005
"bay",NA,2005-09-22,0,4.3,6,0.5,0.7,25,NA,78,NA,"S. Poe",NA,NA,25.55555556,2005
"bay",NA,2005-10-07,0,5.3,6.5,0.6,0.7,24,NA,72,NA,"S. Poe",NA,NA,22.22222222,2005
"bay",NA,2005-10-27,0,6.2,6.5,0.5,0.5,16,NA,51,NA,"S. Poe",NA,NA,10.55555556,2005
"bay",NA,2005-11-03,0,5.7,6.5,0.5,0.5,14,NA,57,NA,"S. Poe",NA,NA,13.88888889,2005
"bay",NA,2005-11-10,0,6.6,6.5,0.5,0.7,18,NA,59,NA,"S. Poe",NA,NA,15,2005
"bay",NA,2005-12-01,0,7.2,6.5,0.45,0.45,11,NA,43,NA,"S. Poe",NA,NA,6.111111111,2005
"bay",NA,2005-12-15,0,7.6,6.5,0.2,0.2,6,NA,46,NA,"S. Poe",NA,NA,7.777777778,2005
"a",NA,2006-01-03,0,NA,6,0.7,0.9,11,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2006
"a",NA,2006-01-19,0,7.7,6.5,1.1,1.1,9,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2006
"a",NA,2006-02-02,0,NA,6.5,1.15,1.15,9,NA,52,NA,"Not Recorded",NA,NA,11.11111111,2006
"a",NA,2006-02-09,0,8.6,7,1,1.1,7,NA,39.2,4H 48M 0S,"Not Recorded",NA,NA,4,2006
"a",NA,2006-03-09,0,NA,7,1.1,1.1,10,NA,57.2,4H 48M 0S,"Not Recorded",NA,NA,14,2006
"a",NA,2006-03-15,0,7.8,7,1,1,14,NA,44.6,14H 24M 0S,"Not Recorded",NA,NA,7,2006
"a",NA,2006-04-06,0,NA,7.5,0.4,1.1,17,NA,59,NA,"Not Recorded",NA,NA,15,2006
"a",NA,2006-04-21,0,NA,7,0.6,1,19,NA,62.6,14H 24M 0S,"Not Recorded",NA,NA,17,2006
"a",NA,2006-05-05,0,NA,7,0.9,0.9,21,NA,60.8,19H 12M 0S,"Not Recorded",NA,NA,16,2006
"a",NA,2006-05-17,0,NA,6.5,0.8,0.8,22,NA,71,NA,"Not Recorded",NA,NA,21.66666667,2006
"a",NA,2006-06-01,0,5,7,0.7,0.7,20,NA,77,NA,"Not Recorded",NA,NA,25,2006
"a",NA,2006-07-06,0,3.6,6.5,0.9,1,28,NA,73.4,9H 36M 0S,"Not Recorded",NA,NA,23,2006
"a",NA,2006-07-18,0,NA,7,0.8,0.8,31,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2006
"a",NA,2006-07-27,0,2,6.5,NA,NA,28,NA,79,NA,"Not Recorded",NA,NA,26.11111111,2006
"a",NA,2006-08-17,0,NA,6.5,0.5,0.6,26,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2006
"a",NA,2006-09-07,0,3.7,6.5,NA,NA,24,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2006
"a",NA,2006-09-21,0,NA,6.5,0.6,0.9,21,NA,66,NA,"Not Recorded",NA,NA,18.88888889,2006
